compound_name,inchikey,source_dataset,target_rt_min,candidate_runtime_min,candidate_ph,candidate_flow_ml_min,candidate_temperature_c,column_name,mobile_phase_system,predicted_rt_min,rt_fit_score,predicted_quality_score,confidence_score,ad_penalty,constraint_violation_count,suitable,label_source,runtime_penalty
ReTiNA:enaminert:2:97,RVFZHTOVXUBMMY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7471,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6221,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:97,RVFZHTOVXUBMMY-UHFFFAOYSA-N,ReTiNA:enaminert,0.7471,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3721,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:98,ZAXUQDMKVBOVCR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1083,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1083,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:98,ZAXUQDMKVBOVCR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1083,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9833,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:98,ZAXUQDMKVBOVCR-UHFFFAOYSA-N,ReTiNA:enaminert,1.1083,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7333,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:99,LKVJXYIGFOTPGN-UHFFFAOYSA-N,ReTiNA:enaminert,0.9217,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9217,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:99,LKVJXYIGFOTPGN-UHFFFAOYSA-N,ReTiNA:enaminert,0.9217,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7967,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:99,LKVJXYIGFOTPGN-UHFFFAOYSA-N,ReTiNA:enaminert,0.9217,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5467,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:100,ITVLYEOEWLQRJG-UHFFFAOYSA-N,ReTiNA:enaminert,0.7634000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7634000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:100,ITVLYEOEWLQRJG-UHFFFAOYSA-N,ReTiNA:enaminert,0.7634000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6384,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:100,ITVLYEOEWLQRJG-UHFFFAOYSA-N,ReTiNA:enaminert,0.7634000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3884,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:101,WCEYDZAVZLKLBL-UHFFFAOYSA-N,ReTiNA:enaminert,1.4532999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4532999999999998,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:101,WCEYDZAVZLKLBL-UHFFFAOYSA-N,ReTiNA:enaminert,1.4532999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3282999999999996,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:101,WCEYDZAVZLKLBL-UHFFFAOYSA-N,ReTiNA:enaminert,1.4532999999999998,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0783,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:102,XSHBRQRGUBKZST-AWEZNQCLSA-N,ReTiNA:enaminert,0.9649,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9649,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:102,XSHBRQRGUBKZST-AWEZNQCLSA-N,ReTiNA:enaminert,0.9649,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.8399,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:102,XSHBRQRGUBKZST-AWEZNQCLSA-N,ReTiNA:enaminert,0.9649,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5899,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:103,SYDQCISWWCCAAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.7702000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.7702000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:103,SYDQCISWWCCAAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.7702000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6452,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:103,SYDQCISWWCCAAM-UHFFFAOYSA-N,ReTiNA:enaminert,0.7702000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3952,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:104,WCADRDRWHGZUDC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4156000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4156000000000002,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:104,WCADRDRWHGZUDC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4156000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2906000000000004,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:104,WCADRDRWHGZUDC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4156000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0406,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:105,NQOQXVJAAXWFLU-UHFFFAOYSA-N,ReTiNA:enaminert,1.5267000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.5267000000000002,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:105,NQOQXVJAAXWFLU-UHFFFAOYSA-N,ReTiNA:enaminert,1.5267000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4017,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:105,NQOQXVJAAXWFLU-UHFFFAOYSA-N,ReTiNA:enaminert,1.5267000000000002,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.1517,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:106,PPRAOUYTCJVRDJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2497,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2497,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:106,PPRAOUYTCJVRDJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2497,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1247,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:106,PPRAOUYTCJVRDJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2497,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8747,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:107,GRCHSLFRRZEOKQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1659,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1659,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:107,GRCHSLFRRZEOKQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1659,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0408999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:107,GRCHSLFRRZEOKQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.1659,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7908999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:108,ZWYKAXMTTSLJOB-UHFFFAOYSA-N,ReTiNA:enaminert,1.4125,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4125,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:108,ZWYKAXMTTSLJOB-UHFFFAOYSA-N,ReTiNA:enaminert,1.4125,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2875,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:108,ZWYKAXMTTSLJOB-UHFFFAOYSA-N,ReTiNA:enaminert,1.4125,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0375,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:109,GUYZQMXSOVOSIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.3611,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3611,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:109,GUYZQMXSOVOSIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.3611,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2361,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:109,GUYZQMXSOVOSIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.3611,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9861,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:110,CDBBVBRZKRZBKT-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2396,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:110,CDBBVBRZKRZBKT-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1146000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:110,CDBBVBRZKRZBKT-UHFFFAOYSA-N,ReTiNA:enaminert,1.2396,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8646000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:111,WTDIACFAPIVSJU-UHFFFAOYSA-N,ReTiNA:enaminert,0.9088,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9088,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:111,WTDIACFAPIVSJU-UHFFFAOYSA-N,ReTiNA:enaminert,0.9088,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7838000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:111,WTDIACFAPIVSJU-UHFFFAOYSA-N,ReTiNA:enaminert,0.9088,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5338000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:112,CWSUPLZVYOSFKH-UHFFFAOYSA-N,ReTiNA:enaminert,0.8278,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8278,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:112,CWSUPLZVYOSFKH-UHFFFAOYSA-N,ReTiNA:enaminert,0.8278,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7028,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:112,CWSUPLZVYOSFKH-UHFFFAOYSA-N,ReTiNA:enaminert,0.8278,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4528,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:113,VSWQBMBIUJQIIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4549,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4549,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:113,VSWQBMBIUJQIIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4549,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.3299000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:113,VSWQBMBIUJQIIC-UHFFFAOYSA-N,ReTiNA:enaminert,1.4549,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0799,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:114,GPFRUPZAACPZLM-UHFFFAOYSA-N,ReTiNA:enaminert,1.1038,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.1038,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:114,GPFRUPZAACPZLM-UHFFFAOYSA-N,ReTiNA:enaminert,1.1038,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.9787999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:114,GPFRUPZAACPZLM-UHFFFAOYSA-N,ReTiNA:enaminert,1.1038,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.7287999999999997,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:115,BHLBODAGSSNSNJ-UHFFFAOYSA-N,ReTiNA:enaminert,0.8734000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8734000000000001,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:115,BHLBODAGSSNSNJ-UHFFFAOYSA-N,ReTiNA:enaminert,0.8734000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7484,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:115,BHLBODAGSSNSNJ-UHFFFAOYSA-N,ReTiNA:enaminert,0.8734000000000001,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4984,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:116,ZQBGDDOVAJPDCJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3691,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3691,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:116,ZQBGDDOVAJPDCJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3691,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2441,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:116,ZQBGDDOVAJPDCJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.3691,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9941,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:117,FTZXZRNELMYKIH-UHFFFAOYSA-N,ReTiNA:enaminert,1.4119,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.4119,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:117,FTZXZRNELMYKIH-UHFFFAOYSA-N,ReTiNA:enaminert,1.4119,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2869,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:117,FTZXZRNELMYKIH-UHFFFAOYSA-N,ReTiNA:enaminert,1.4119,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.0369,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:118,CPQFJTKMEPVIGL-UHFFFAOYSA-N,ReTiNA:enaminert,1.3693,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.3693,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:118,CPQFJTKMEPVIGL-UHFFFAOYSA-N,ReTiNA:enaminert,1.3693,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.2443,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:118,CPQFJTKMEPVIGL-UHFFFAOYSA-N,ReTiNA:enaminert,1.3693,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9943,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:119,JZKLCQNFFGAQBP-UHFFFAOYSA-N,ReTiNA:enaminert,1.5325,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.5325,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:119,JZKLCQNFFGAQBP-UHFFFAOYSA-N,ReTiNA:enaminert,1.5325,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4074999999999998,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:119,JZKLCQNFFGAQBP-UHFFFAOYSA-N,ReTiNA:enaminert,1.5325,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,4.1575,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:120,HGJBIJWBYATVQY-UHFFFAOYSA-N,ReTiNA:enaminert,0.9025,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.9025,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:120,HGJBIJWBYATVQY-UHFFFAOYSA-N,ReTiNA:enaminert,0.9025,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7775,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:120,HGJBIJWBYATVQY-UHFFFAOYSA-N,ReTiNA:enaminert,0.9025,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.5275,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:121,CGUMGABORJTSHH-UHFFFAOYSA-N,ReTiNA:enaminert,1.219,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.219,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:121,CGUMGABORJTSHH-UHFFFAOYSA-N,ReTiNA:enaminert,1.219,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.0940000000000003,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:121,CGUMGABORJTSHH-UHFFFAOYSA-N,ReTiNA:enaminert,1.219,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.8440000000000003,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:122,MRAZALSJHXFSNC-UHFFFAOYSA-N,ReTiNA:enaminert,0.8075,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8075,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:122,MRAZALSJHXFSNC-UHFFFAOYSA-N,ReTiNA:enaminert,0.8075,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.6825,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:122,MRAZALSJHXFSNC-UHFFFAOYSA-N,ReTiNA:enaminert,0.8075,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4325,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:123,GZASPHNUKKDSSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2764,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2764,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:123,GZASPHNUKKDSSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2764,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1513999999999998,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:123,GZASPHNUKKDSSJ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2764,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9013999999999998,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:124,URXLBTFGVJUJMV-UHFFFAOYSA-N,ReTiNA:enaminert,0.8514,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,0.8514,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:124,URXLBTFGVJUJMV-UHFFFAOYSA-N,ReTiNA:enaminert,0.8514,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,2.7264,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:124,URXLBTFGVJUJMV-UHFFFAOYSA-N,ReTiNA:enaminert,0.8514,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4764,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:125,NVWFNBHMDOFZDQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2836,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.2836,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:125,NVWFNBHMDOFZDQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2836,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.1586,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:125,NVWFNBHMDOFZDQ-UHFFFAOYSA-N,ReTiNA:enaminert,1.2836,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.9086,0.0,0.30000000000000004,0.55,0.2,2,0,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:126,ZXVRYMPGVOTDGT-UHFFFAOYSA-N,ReTiNA:enaminert,1.547,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,1.547,1.0,0.55,0.85,0.0,0,1,synthetic_proxy,0.16666666666666666
ReTiNA:enaminert:2:126,ZXVRYMPGVOTDGT-UHFFFAOYSA-N,ReTiNA:enaminert,1.547,2.0,7.0,3.0,30.0,"RP column 4.6 x 30 mm, 2.7 um",acn_formic_acid,3.4219999999999997,0.0,0.30000000000000004,0.55,0.2,1,0,synthetic_proxy,0.16666666666666666
