compound_name,source_dataset,rt_min,quality_score,predicted_rt_min,predicted_quality_score,rt_error_min,abs_rt_error_min,ad_flag,ad_reason
HMDB0031412,RepoRT:0024,1.673583333,0.55,1.786678124691673,0.5500000000000328,0.11309479169167291,0.11309479169167291,False,inside_training_range
HMDB0040598,RepoRT:0024,14.07838333,0.55,13.897579167500083,0.5500000000000328,-0.18080416249991593,0.18080416249991593,False,inside_training_range
HMDB0002335,RepoRT:0024,3.688066667,0.55,3.7193608683395945,0.5500000000000328,0.03129420133959426,0.03129420133959426,False,inside_training_range
isoleucine,RepoRT:0025,1.56,0.55,1.8270845892374978,0.5500000000000328,0.2670845892374978,0.2670845892374978,False,inside_training_range
betaine,RepoRT:0025,0.68,0.55,1.2249617453708344,0.5500000000000328,0.5449617453708343,0.5449617453708343,False,inside_training_range
guanine,RepoRT:0025,0.93,0.55,1.735091383114579,0.5500000000000328,0.8050913831145788,0.8050913831145788,False,inside_training_range
D-sorbitol,RepoRT:0025,0.68,0.55,1.2232659722208332,0.5500000000000328,0.5432659722208332,0.5432659722208332,False,inside_training_range
isolecine,RepoRT:0025,2.31,0.55,1.8270845892374978,0.5500000000000328,-0.4829154107625022,0.4829154107625022,False,inside_training_range
betaine,RepoRT:0025,0.69,0.55,1.2249617453708344,0.5500000000000328,0.5349617453708344,0.5349617453708344,False,inside_training_range
uric acid,RepoRT:0025,0.88,0.55,2.0003632631708297,0.5500000000000328,1.1203632631708298,1.1203632631708298,False,inside_training_range
d-sorbitol,RepoRT:0025,0.69,0.55,1.2232659722208332,0.5500000000000328,0.5332659722208333,0.5332659722208333,False,inside_training_range
guanine,RepoRT:0025,3.62,0.55,1.735091383114579,0.5500000000000328,-1.8849086168854212,1.8849086168854212,False,inside_training_range
asparagine,RepoRT:0025,0.65,0.55,0.9639273193444428,0.5500000000000328,0.31392731934444273,0.31392731934444273,False,inside_training_range
Flumethasone,RepoRT:0026,9.1,0.55,8.592040089658342,0.5500000000000328,-0.5079599103416577,0.5079599103416577,False,inside_training_range
Furosemide,RepoRT:0026,8.9,0.55,8.232132637468057,0.5500000000000328,-0.6678673625319433,0.6678673625319433,False,inside_training_range
"1,3,7-trimethyluric acid",RepoRT:0027,1.866,0.55,4.511034605569447,0.5500000000000328,2.6450346055694465,2.6450346055694465,False,inside_training_range
"3,4-dihydroxyphenylalanine",RepoRT:0027,8.172,0.55,7.5217488888874975,0.5500000000000328,-0.6502511111125031,0.6502511111125031,False,inside_training_range
5-hydroxyindoleacetate,RepoRT:0027,3.62,0.55,2.6888300694472225,0.5500000000000328,-0.9311699305527776,0.9311699305527776,False,inside_training_range
Adenosine,RepoRT:0027,6.381,0.55,5.791134930554176,0.5500000000000328,-0.5898650694458238,0.5898650694458238,False,inside_training_range
Agmatine,RepoRT:0027,15.332,0.55,8.066243377777761,0.5500000000000328,-7.26575662222224,7.26575662222224,False,inside_training_range
Aminocaproate,RepoRT:0027,7.146,0.55,8.232064915277764,0.5500000000000328,1.0860649152777642,1.0860649152777642,False,inside_training_range
Asparagine,RepoRT:0027,8.671,0.55,8.883600000000003,0.5500000000000328,0.21260000000000367,0.21260000000000367,False,inside_training_range
Betaine,RepoRT:0027,7.1,0.55,7.27072774416804,0.5500000000000328,0.17072774416804037,0.17072774416804037,False,inside_training_range
Caffeine,RepoRT:0027,1.058,0.55,3.713258978654163,0.5500000000000328,2.655258978654163,2.655258978654163,False,inside_training_range
Carnitine,RepoRT:0027,7.722,0.55,6.997845136805561,0.5500000000000328,-0.724154863194439,0.724154863194439,False,inside_training_range
Carnosine,RepoRT:0027,13.145,0.55,8.85422352665,0.5500000000000328,-4.29077647335,4.29077647335,False,inside_training_range
cis-aconitate,RepoRT:0027,4.232,0.55,5.2643208333347085,0.5500000000000328,1.0323208333347083,1.0323208333347083,False,inside_training_range
Cotinine,RepoRT:0027,5.158,0.55,4.636141901490279,0.5500000000000328,-0.5218580985097212,0.5218580985097212,False,inside_training_range
Cytidine,RepoRT:0027,8.994,0.55,5.19086250000001,0.5500000000000328,-3.8031374999999894,3.8031374999999894,False,inside_training_range
Ectoine,RepoRT:0027,6.848,0.55,6.81714776558194,0.5500000000000328,-0.03085223441805951,0.03085223441805951,False,inside_training_range
Gallic acid,RepoRT:0027,4.671,0.55,4.11231388888888,0.5500000000000328,-0.5586861111111201,0.5586861111111201,False,inside_training_range
Glucosamine,RepoRT:0027,10.485,0.55,6.9923208333333555,0.5500000000000328,-3.492679166666644,3.492679166666644,False,inside_training_range
Glutamine,RepoRT:0027,8.524,0.55,8.020795833333327,0.5500000000000328,-0.5032041666666718,0.5032041666666718,False,inside_training_range
Glutathione (oxidized),RepoRT:0027,10.017,0.55,8.505019332087496,0.5500000000000328,-1.5119806679125034,1.5119806679125034,False,inside_training_range
Guanine,RepoRT:0027,7.11,0.55,5.341259722222207,0.5500000000000328,-1.768740277777793,1.768740277777793,False,inside_training_range
Hypotaurine,RepoRT:0027,7.869,0.55,7.633716841666668,0.5500000000000328,-0.23528315833333213,0.23528315833333213,False,inside_training_range
Mannitol,RepoRT:0027,6.574,0.55,8.222670833333353,0.5500000000000328,1.6486708333333535,1.6486708333333535,False,inside_training_range
Metanephrine,RepoRT:0027,7.06,0.55,6.3598210375000015,0.5500000000000328,-0.7001789624999981,0.7001789624999981,False,inside_training_range
N-acetylputrescine,RepoRT:0027,8.564,0.55,7.7519672513888915,0.5500000000000328,-0.8120327486111085,0.8120327486111085,False,inside_training_range
Nitrotyrosine,RepoRT:0027,6.099,0.55,6.064603749995825,0.5500000000000328,-0.03439625000417479,0.03439625000417479,False,inside_training_range
Noradrenaline,RepoRT:0027,9.307,0.55,9.09248333333335,0.5500000000000328,-0.21451666666665048,0.21451666666665048,False,inside_training_range
Ornithine,RepoRT:0027,12.489,0.55,8.423107105555541,0.5500000000000328,-4.06589289444446,4.06589289444446,False,inside_training_range
Phenylacetylglutamine,RepoRT:0027,2.629,0.55,7.139634652779169,0.5500000000000328,4.510634652779169,4.510634652779169,False,inside_training_range
Propionylcarnitine,RepoRT:0027,4.503,0.55,4.6812694784708135,0.5500000000000328,0.17826947847081343,0.17826947847081343,False,inside_training_range
Saccharopine,RepoRT:0027,10.104,0.55,7.245536736108339,0.5500000000000328,-2.85846326389166,2.85846326389166,False,inside_training_range
Sarcosine,RepoRT:0027,7.674,0.55,7.593386731249982,0.5500000000000328,-0.08061326875001829,0.08061326875001829,False,inside_training_range
Uric acid,RepoRT:0027,5.87,0.55,5.189542847223603,0.5500000000000328,-0.6804571527763974,0.6804571527763974,False,inside_training_range
Uridine mono-phosphate,RepoRT:0027,6.992,0.55,7.4628625000000115,0.5500000000000328,0.4708625000000115,0.4708625000000115,False,inside_training_range
a-glutamyl-tyrosine,RepoRT:0027,7.565,0.55,6.547965000000013,0.5500000000000328,-1.0170349999999875,1.0170349999999875,False,inside_training_range
Piperine,RepoRT:0027,0.94,0.55,3.724809253304159,0.5500000000000328,2.784809253304159,2.784809253304159,False,inside_training_range
2-Aminobenzoic acid,RepoRT:0027,1.24,0.55,2.089999999999989,0.5500000000000328,0.8499999999999892,0.8499999999999892,False,inside_training_range
Caffeine,RepoRT:0027,1.33,0.55,3.713258978654163,0.5500000000000328,2.383258978654163,2.383258978654163,False,inside_training_range
Hippuric acid,RepoRT:0027,1.36,0.55,2.9470743069458347,0.5500000000000328,1.5870743069458346,1.5870743069458346,False,inside_training_range
Hexaethylene glycol,RepoRT:0027,1.69,0.55,7.928622163870125,0.5500000000000328,6.238622163870126,6.238622163870126,False,inside_training_range
Valine betaine,RepoRT:0027,5.99,0.55,5.784785118750012,0.5500000000000328,-0.20521488124998832,0.20521488124998832,False,inside_training_range
Norvaline betaine,RepoRT:0027,6.15,0.55,5.950000000000026,0.5500000000000328,-0.19999999999997442,0.19999999999997442,False,inside_training_range
N-Acetyl-D-glucosamine,RepoRT:0027,6.24,0.55,6.309640345833334,0.5500000000000328,0.06964034583333412,0.06964034583333412,False,inside_training_range
Uric acid,RepoRT:0027,6.35,0.55,5.189542847223603,0.5500000000000328,-1.160457152776397,1.160457152776397,False,inside_training_range
DL-Norleucine,RepoRT:0027,6.41,0.55,6.8270102513889,0.5500000000000328,0.41701025138890024,0.41701025138890024,False,inside_training_range
Adenosine,RepoRT:0027,6.56,0.55,5.791134930554176,0.5500000000000328,-0.7688650694458232,0.7688650694458232,False,inside_training_range
Trimethylamine N-oxide,RepoRT:0027,6.67,0.55,5.828195929373619,0.5500000000000328,-0.841804070626381,0.841804070626381,False,inside_training_range
2-Methylpyrrolidine,RepoRT:0027,6.72,0.55,7.124947233333346,0.5500000000000328,0.40494723333334637,0.40494723333334637,False,inside_training_range
L-Isoleucine,RepoRT:0027,6.76,0.55,6.950770580555561,0.5500000000000328,0.1907705805555615,0.1907705805555615,False,inside_training_range
Amoxicillin,RepoRT:0027,6.82,0.55,7.009461458333336,0.5500000000000328,0.1894614583333354,0.1894614583333354,False,inside_training_range
Homostachydrine,RepoRT:0027,6.93,0.55,6.380339396527789,0.5500000000000328,-0.5496606034722111,0.5496606034722111,False,inside_training_range
Trigonelline,RepoRT:0027,7.26,0.55,2.670786438336108,0.5500000000000328,-4.589213561663891,4.589213561663891,False,inside_training_range
Guanine,RepoRT:0027,7.29,0.55,5.341259722222207,0.5500000000000328,-1.9487402777777927,1.9487402777777927,False,inside_training_range
Betaine,RepoRT:0027,7.41,0.55,7.27072774416804,0.5500000000000328,-0.13927225583196012,0.13927225583196012,False,inside_training_range
L-Theanine,RepoRT:0027,7.58,0.55,8.650000000000038,0.5500000000000328,1.0700000000000376,1.0700000000000376,False,inside_training_range
N6-Acetyl-L-lysine,RepoRT:0027,7.59,0.55,8.420000000000027,0.5500000000000328,0.8300000000000267,0.8300000000000267,False,inside_training_range
L-Carnitine,RepoRT:0027,7.73,0.55,6.997845136805561,0.5500000000000328,-0.732154863194439,0.732154863194439,False,inside_training_range
Ophthalmic acid,RepoRT:0027,7.85,0.55,7.856804166666677,0.5500000000000328,0.006804166666677602,0.006804166666677602,False,inside_training_range
Cytidine,RepoRT:0027,9.02,0.55,5.19086250000001,0.5500000000000328,-3.829137499999989,3.829137499999989,False,inside_training_range
Oxidized glutathione,RepoRT:0027,10.29,0.55,8.505019332087496,0.5500000000000328,-1.784980667912503,1.784980667912503,False,inside_training_range
p-Aminobenzoic acid,RepoRT:0027,1.53,0.55,2.089999999999989,0.5500000000000328,0.5599999999999892,0.5599999999999892,False,inside_training_range
trans-Ferulic acid,RepoRT:0027,1.39,0.55,2.522900763890276,0.5500000000000328,1.132900763890276,1.132900763890276,False,inside_training_range
trigonelline,RepoRT:0028,0.731,0.55,2.9439607918500035,0.5500000000000328,2.2129607918500036,2.2129607918500036,False,inside_training_range
gallic acid,RepoRT:0028,2.133,0.55,5.475870833333322,0.5500000000000328,3.342870833333322,3.342870833333322,False,inside_training_range
myo-inositol,RepoRT:0028,8.527,0.55,2.709053500608334,0.5500000000000328,-5.817946499391665,5.817946499391665,False,inside_training_range
vanillin,RepoRT:0028,8.673,0.55,11.662635972124997,0.5500000000000328,2.989635972124997,2.989635972124997,False,inside_training_range
Hippuric acid,RepoRT:0028,8.54,0.55,7.043408333333328,0.5500000000000328,-1.4965916666666708,1.4965916666666708,False,inside_training_range
Ferulic acid,RepoRT:0028,14.41,0.55,12.476508333333312,0.5500000000000328,-1.9334916666666881,1.9334916666666881,False,inside_training_range
Rosmarinic acid,RepoRT:0028,18.42,0.55,21.00352829169583,0.5500000000000328,2.5835282916958278,2.5835282916958278,False,inside_training_range
(+)-Lariciresinol,RepoRT:0028,19.44,0.55,23.87685416666672,0.5500000000000328,4.43685416666672,4.43685416666672,False,inside_training_range
Quercetin 4-O-sulfate,RepoRT:0028,20.73,0.55,20.159999999999933,0.5500000000000328,-0.5700000000000678,0.5700000000000678,False,inside_training_range
Genistein,RepoRT:0028,25.74,0.55,24.430816666666697,0.5500000000000328,-1.3091833333333014,1.3091833333333014,False,inside_training_range
Hesperetin,RepoRT:0028,26.56,0.55,25.049762500000064,0.5500000000000328,-1.5102374999999348,1.5102374999999348,False,inside_training_range
Kaempferol,RepoRT:0028,26.73,0.55,22.579999999999945,0.5500000000000328,-4.150000000000055,4.150000000000055,False,inside_training_range
Curcumin,RepoRT:0028,37.72,0.55,27.069116666666726,0.5500000000000328,-10.650883333333272,10.650883333333272,False,inside_training_range
Myo-inositol,RepoRT:0029,0.58,0.55,4.159623013046523,0.5500000000000328,3.5796230130465228,3.5796230130465228,False,inside_training_range
Trigonelline,RepoRT:0029,0.62,0.55,2.793870198006938,0.5500000000000328,2.173870198006938,2.173870198006938,False,inside_training_range
Gallic acid,RepoRT:0029,2.69,0.55,7.6425629916000135,0.5500000000000328,4.952562991600013,4.952562991600013,False,inside_training_range
Hippuric acid,RepoRT:0029,6.13,0.55,10.894273662604174,0.5500000000000328,4.764273662604174,4.764273662604174,False,inside_training_range
Vanillin,RepoRT:0029,10.08,0.55,9.360213603737499,0.5500000000000328,-0.7197863962625011,0.7197863962625011,False,inside_training_range
Ferulic acid,RepoRT:0029,12.51,0.55,13.090833333333347,0.5500000000000328,0.5808333333333469,0.5808333333333469,False,inside_training_range
(+)-Lariciresinol,RepoRT:0029,13.48,0.55,15.101834593345817,0.5500000000000328,1.6218345933458167,1.6218345933458167,False,inside_training_range
Rosmarinic acid,RepoRT:0029,13.67,0.55,15.551739071916662,0.5500000000000328,1.8817390719166625,1.8817390719166625,False,inside_training_range
Hesperetin,RepoRT:0029,15.53,0.55,15.219716180554133,0.5500000000000328,-0.3102838194458659,0.3102838194458659,False,inside_training_range
Genistein,RepoRT:0029,16.1,0.55,15.53909142348748,0.5500000000000328,-0.5609085765125208,0.5609085765125208,False,inside_training_range
Kaempferol,RepoRT:0029,16.57,0.55,15.329999999999952,0.5500000000000328,-1.2400000000000482,1.2400000000000482,False,inside_training_range
Curcumin,RepoRT:0029,18.25,0.55,15.556439173824993,0.5500000000000328,-2.6935608261750073,2.6935608261750073,False,inside_training_range
Quercetin 4-O-sulfate,RepoRT:0029,19.54,0.55,19.36,0.5500000000000328,-0.17999999999999972,0.17999999999999972,False,inside_training_range
Myo-inositol,RepoRT:0030,0.54,0.55,1.1333159477958341,0.5500000000000328,0.5933159477958341,0.5933159477958341,False,inside_training_range
Trigonelline,RepoRT:0030,0.58,0.55,1.1882634814875033,0.5500000000000328,0.6082634814875033,0.6082634814875033,False,inside_training_range
Gallic acid,RepoRT:0030,1.15,0.55,1.6866901295680579,0.5500000000000328,0.536690129568058,0.536690129568058,False,inside_training_range
Hippuric acid,RepoRT:0030,2.01,0.55,2.042943489220834,0.5500000000000328,0.03294348922083401,0.03294348922083401,False,inside_training_range
Vanillin,RepoRT:0030,2.44,0.55,1.6945904629652755,0.5500000000000328,-0.7454095370347245,0.7454095370347245,False,inside_training_range
Ferulic acid,RepoRT:0030,2.51,0.55,2.501333680554158,0.5500000000000328,-0.00866631944584162,0.00866631944584162,False,inside_training_range
(+)-Lariciresinol,RepoRT:0030,2.68,0.55,3.321331876279165,0.5500000000000328,0.6413318762791649,0.6413318762791649,False,inside_training_range
Quercetin 4-O-sulfate,RepoRT:0030,2.93,0.55,2.929999999999991,0.5500000000000328,-9.325873406851315e-15,9.325873406851315e-15,False,inside_training_range
Genistein,RepoRT:0030,3.49,0.55,3.422410035416679,0.5500000000000328,-0.06758996458332112,0.06758996458332112,False,inside_training_range
Hesperetin,RepoRT:0030,3.57,0.55,3.1104517020833353,0.5500000000000328,-0.4595482979166645,0.4595482979166645,False,inside_training_range
Kaempferol,RepoRT:0030,3.7,0.55,3.5700000000000163,0.5500000000000328,-0.1299999999999839,0.1299999999999839,False,inside_training_range
Curcumin,RepoRT:0030,3.84,0.55,3.6176721201458326,0.5500000000000328,-0.22232787985416724,0.22232787985416724,False,inside_training_range
Gallic acid,RepoRT:0031,1.22,0.55,2.360592460454166,0.5500000000000328,1.140592460454166,1.140592460454166,False,inside_training_range
Hippuric acid,RepoRT:0031,3.2,0.55,3.3050311021916627,0.5500000000000328,0.10503110219166256,0.10503110219166256,False,inside_training_range
Vanillin,RepoRT:0031,5.38,0.55,3.776800817290281,0.5500000000000328,-1.603199182709719,1.603199182709719,False,inside_training_range
Ferulic acid,RepoRT:0031,6.79,0.55,5.707280795983338,0.5500000000000328,-1.0827192040166622,1.0827192040166622,False,inside_training_range
Rosmarinic acid,RepoRT:0031,8.46,0.55,8.66490701735832,0.5500000000000328,0.20490701735831962,0.20490701735831962,False,inside_training_range
Quercetin 4-O-sulfate,RepoRT:0031,9.3,0.55,9.25,0.5500000000000328,-0.05000000000000071,0.05000000000000071,False,inside_training_range
(+)-Lariciresinol,RepoRT:0031,9.31,0.55,9.014210088074986,0.5500000000000328,-0.2957899119250147,0.2957899119250147,False,inside_training_range
Genistein,RepoRT:0031,9.62,0.55,9.463596207929168,0.5500000000000328,-0.15640379207083122,0.15640379207083122,False,inside_training_range
Kaempferol,RepoRT:0031,9.66,0.55,9.480000000000015,0.5500000000000328,-0.1799999999999855,0.1799999999999855,False,inside_training_range
